1,Whit,Berkeley,04/04/2002,Dazhou
2,Ethe,Faulconbridge,13/03/2002,Washington
3,Ingemar,Thomton Gun,21/12/2002,Curry
4,Korry,Swaton,24/09/2002,Tromsø
5,Stanfield,Daily,03/12/2002,Uryupinsk
6,Tobe,Weathey,22/12/2002,Kanshi
7,Rufus,Skechley,10/01/2002,Gashua
8,Sadye,Rubinsky Lake,14/05/2002,Tanarara
9,Debora,Kerin,30/10/2002,Kangping
10,Cross,Stammirs,09/08/2002,Barcin
11,Michaela,Lunk,12/01/2002,Lianhua
12,Upton,Sibery,04/10/2002,Rueil-Malmaison
13,Sergeant,Wraggs,19/04/2002,Ognevka
14,Matias,Sunners,31/08/2002,Rashaant
15,Wilmette,Smolan,09/08/2002,Beigang
16,Ilario,Ianetti,25/04/2002,Montalvo
17,Findley,Andres,26/08/2002,Héroumbili
18,Minette,Bourhill,07/01/2002,Baizhang
19,Mara,Hampshire,21/12/2002,Tangjin
20,Kleon,McKeaney,08/07/2002,Tanjungkerta
21,Maure,Meier,02/07/2002,Kota Kinabalu
22,Kore,Robichon,07/04/2002,Jankowice
23,Karly,Shaefer,15/04/2002,Paris 17
24,Lorrin,Duham,14/03/2002,Dokolo
25,Staci,Burtwell,21/11/2002,Juru
26,Bennie,McEachern,16/01/2002,Kinalansan
27,Gianni,Blinde,23/06/2002,Poli
28,Baudoin,Runchman,11/04/2002,‘Aşīrah ash 
29,Sterling,Aindriu,23/01/2002,Qiryat Motzkin
30,Ellie,Winslett,01/10/2002,Killarney
31,Briano,Tallet,07/03/2002,Usatove
32,Guenevere,Giacobini,05/06/2002,Serang
33,Alyce,Damrell,13/11/2002,Xiawa
34,Henrieta,Yakushkev,14/03/2002,København
35,Aleta,Jakubovics,01/11/2002,Kineshma
36,Dorey,Bullant,22/02/2002,Cibolek Kidul
37,Husein,Mecchi,01/03/2002,Sengkerang Tiga
38,Dorise,Dat,31/05/2002,Tynne
39,Trueman,Dovidaitis,01/10/2002,Yasugichō
40,Willa,d' Eye,07/03/2002,Nangalisan
41,Sarah,Kubala,15/12/2002,Gweedore
42,Marcellina,Easen,07/08/2002,Xinghua
43,Berny,Skeffington,14/05/2002,Dampit
44,Barry,Bradd,28/08/2002,Atakpamé
45,Cornell,Povall,10/09/2002,Lukrejo
46,Carlin,Hubane,10/11/2002,Lingion
47,Earlie,Grabiec,11/06/2002,Governador 
48,Raimundo,MacCombe,27/01/2002,Margahayuken
49,Lorna,Harnett,21/01/2002,Waihai
50,Dannie,Antoons,01/12/2002,Nice
51,Dix,Bockman,23/05/2002,Porto Ferreira
52,Tasia,Gai,05/08/2002,Hexi
53,Meggi,Yegorchenkov,07/07/2002,Mulchén
54,Shane,Boanas,10/01/2002,Nelahozeves
55,Tiertza,Inman,13/10/2002,Tanahedang
56,Lorant,Bilbee,23/09/2002,Onsala
57,Allis,Sante,06/04/2002,Chambly
58,Sigismondo,Tirrell,03/11/2002,Pohbango
59,Milo,Dolman,13/06/2002,Berea
60,Sheela,Rosenqvist,24/10/2002,Pamplona
61,Tymon,Rodgier,27/11/2002,Libas
62,Adelind,Janzen,06/06/2002,Itaperuçu
63,Jeniffer,Boyce,03/09/2002,Sankoutang
64,Danila,Laphorn,28/02/2002,Mogzon
65,Elsworth,Biaggi,13/10/2002,Gif-sur
66,Garrott,Juliff,15/02/2002,Araulí
67,Merlina,Gascard,12/07/2002,Ujiie
68,Benedetto,Tanguy,01/03/2002,Tsil’na
69,Kasper,Bouzan,12/11/2002,Burgastai
70,Gerik,Kopisch,26/06/2002,Jalālābād
71,Sheryl,Scritch,19/03/2002,Santa Fé 
72,Benjy,Mustoe,17/04/2002,Uzlovaya
73,Winslow,MacIlraith,30/10/2002,Hønefoss
74,Bell,Gayne,15/01/2002,Zhongying
75,Hamish,Prator,27/09/2002,Saga
76,Carita,Cristoforetti,26/11/2002,Kushk
77,Salim,Stiggles,01/11/2002,Sengeti
78,Flo,Pavy,22/05/2002,Kanaya
79,Brinna,Greber,21/07/2002,Kawahmanuk
80,Kent,O'Sheeryne,21/01/2002,Xilinji
81,Brit,Jellett,31/10/2002,Oruro
82,Heidie,Paddemore,23/08/2002,Pho Thale
83,Kirby,Tall,13/01/2002,Kingston
84,Jinny,Davana,30/11/2002,Quito
85,Lacey,Branche,15/07/2002,Dunhua
86,Antin,Yarr,14/11/2002,Santo Amaro
87,Lavena,Marvel,10/12/2002,Dianzi
88,Elsa,Hatje,22/07/2002,Ceper
89,Marthena,Bettinson,16/03/2002,Deshan
90,Vivianna,Wills,03/10/2002,Åhus
91,Stormi,Edmead,26/11/2002,Rodópoli
92,Fayina,Messenger,27/06/2002,Farah
93,Ronalda,Elen,31/05/2002,Basail
94,Lesley,Castelain,21/12/2002,Vysoké Mýto
95,Thibaut,Fransemai,26/11/2002,Santo Amaro 
96,Thurston,Marages,11/09/2002,Prokop’yevsk
97,Jemie,Winterson,23/11/2002,San Francisco
98,Mair,Fakeley,29/11/2002,Suresnes
99,Fawne,Ciubutaro,25/05/2002,Yasenevo
100,Abagail,Kingswell,14/04/2002,Huambo
